HostCorrectedName,Longitude,Latitude,PopulationType,country,continent,Threat,ThreatDic,ThreatDic2,ThreatDis,hostName,hostHomeRange,massKG,groupSizePriUng,groupSizeCar
Canis lupus,-153.34,64.08,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-135.63,62.12,WN,Canada,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-158.36,67.34,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-157.89,64.85,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,27.95,53.71,WN,Belarus,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-3.7,42.34,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-3.7,42.34,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,18.64,60.13,WN,NA,NA,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,18.64,60.13,WN,NA,NA,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,27.95,53.71,WN,Belarus,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,19.4,52.12,WN,Poland,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,27.95,53.71,WN,Belarus,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,27.95,53.71,WN,Belarus,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-94.69,46.73,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-116.58,53.93,WN,Canada,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,25.01,58.6,WN,Estonia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,18.64,60.13,WN,NA,NA,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,21.82,39.07,WN,Greece,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-5.86,43.36,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-5.86,43.36,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-5.86,43.36,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-5.86,43.36,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-8.13,42.58,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-3.75,40.46,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,27.95,53.71,WN,Belarus,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-116.58,53.93,WN,Canada,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,12.53,52.41,WN,Germany,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,12.54,53.75,WN,Germany,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,27.95,53.71,WN,Belarus,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-116.58,53.93,WN,Canada,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,25.01,58.6,WN,Estonia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-5.86,43.36,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-5.86,43.36,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-5.86,43.36,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-5.86,43.36,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-8.13,42.58,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-8.13,42.58,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-8.13,42.58,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-8.13,42.58,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-3.75,40.46,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-116.58,53.93,WN,Canada,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,25.01,58.6,WN,Estonia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-94.69,46.73,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-116.58,53.93,WN,Canada,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,25.01,58.6,WN,Estonia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-3.75,40.46,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,27.95,53.71,WN,Belarus,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,27.95,53.71,WN,Belarus,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-3.75,40.46,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,16.13,40.52,WN,Italy,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,16.14,39.94,WN,Italy,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,15.97,40.64,WN,Italy,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-116.58,53.93,WN,Canada,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,22.15,53.45,WN,Poland,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,25.01,58.6,WN,Estonia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,19.01,49.68,WN,Poland,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-5.86,43.36,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-5.86,43.36,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-3.75,40.46,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,27.95,53.71,WN,Belarus,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-116.58,53.93,WN,Canada,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,22.15,53.45,WN,Poland,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,25.01,58.6,WN,Estonia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,21.82,39.07,WN,Greece,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,19.01,49.68,WN,Poland,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,19.18,49.69,WN,Poland,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,31.25,29.98,WN,Egypt,Africa,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,31.25,29.98,WN,Egypt,Africa,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,31.25,29.98,WN,Egypt,Africa,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-5.86,43.36,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-5.86,43.36,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-8.13,42.58,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-8.13,42.58,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-3.75,40.46,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,27.95,53.71,WN,Belarus,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,16.15,61.3,WN,Sweden,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-5.57,42.6,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-149.49,64.2,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-149.49,64.2,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,16.39,45.03,WN,Bosnia and Herzegovina,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,14.65,45.23,WN,Croatia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,15.17,44.77,WN,Croatia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,15.98,45.82,WN,Croatia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,32.05,54.79,WN,Russia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,18.64,60.13,WN,NA,NA,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,32.05,54.79,WN,Russia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,16.39,45.03,WN,Bosnia and Herzegovina,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,14.65,45.23,WN,Croatia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,25.75,61.92,WN,Finland,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-152.28,64.24,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,27.95,53.71,WN,Belarus,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-113.79,48.76,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-3.7,42.34,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,22.15,53.45,WN,Poland,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-5.86,43.36,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-5.86,43.36,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-5.86,43.36,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-5.86,43.36,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-3.75,40.46,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,27.95,53.71,WN,Belarus,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,24.93,56.85,WN,Latvia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-94.69,46.73,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-116.58,53.93,WN,Canada,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,25.01,58.6,WN,Estonia,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,18.64,60.13,WN,NA,NA,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,21.82,39.07,WN,Greece,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,19.01,49.68,WN,Poland,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,19.18,49.69,WN,Poland,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-5.86,43.36,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-5.86,43.36,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-5.86,43.36,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-5.86,43.36,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-8.13,42.58,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-8.13,42.58,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-8.13,42.58,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-8.13,42.58,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-3.75,40.46,WN,Spain,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,27.95,53.71,WN,Belarus,Europe,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-110.5,44.55,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-110.5,44.55,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis lupus,-110.5,44.55,WN,United States of America,North America,0,0,0,1,Canis_lupus,164,32.1833,NA,group
Canis mesomelas,28.31,-15.41,WN,Zambia,Africa,0,0,0,0,Canis_mesomelas,12,8.5,NA,non_group
Canis mesomelas,36.76,0.33,WN,Kenya,Africa,0,0,0,0,Canis_mesomelas,12,8.5,NA,non_group
Canis mesomelas,36.76,0.33,WN,Kenya,Africa,0,0,0,0,Canis_mesomelas,12,8.5,NA,non_group
Canis mesomelas,18.49,-22.96,WN,Namibia,Africa,0,0,0,0,Canis_mesomelas,12,8.5,NA,non_group
Canis mesomelas,29.75,-25,WN,South Africa,Africa,0,0,0,0,Canis_mesomelas,12,8.5,NA,non_group
Canis mesomelas,29.15,-19.02,WN,Zimbabwe,Africa,0,0,0,0,Canis_mesomelas,12,8.5,NA,non_group
Canis mesomelas,29.15,-19.02,WN,Zimbabwe,Africa,0,0,0,0,Canis_mesomelas,12,8.5,NA,non_group
Canis mesomelas,29.15,-19.02,WN,Zimbabwe,Africa,0,0,0,0,Canis_mesomelas,12,8.5,NA,non_group
Canis mesomelas,29.15,-19.02,WN,Zimbabwe,Africa,0,0,0,0,Canis_mesomelas,12,8.5,NA,non_group
Canis mesomelas,29.15,-19.02,WN,Zimbabwe,Africa,0,0,0,0,Canis_mesomelas,12,8.5,NA,non_group
Canis mesomelas,29.15,-19.02,WN,Zimbabwe,Africa,0,0,0,0,Canis_mesomelas,12,8.5,NA,non_group
Canis mesomelas,29.15,-19.02,WN,Zimbabwe,Africa,0,0,0,0,Canis_mesomelas,12,8.5,NA,non_group
Canis mesomelas,29.15,-19.02,WN,Zimbabwe,Africa,0,0,0,0,Canis_mesomelas,12,8.5,NA,non_group
Canis mesomelas,29.15,-19.02,WN,Zimbabwe,Africa,0,0,0,0,Canis_mesomelas,12,8.5,NA,non_group
Canis mesomelas,22.94,-30.56,WN,South Africa,Africa,0,0,0,0,Canis_mesomelas,12,8.5,NA,non_group
Canis mesomelas,30.69,-21.37,WN,Zimbabwe,Africa,0,0,0,0,Canis_mesomelas,12,8.5,NA,non_group
Canis mesomelas,37.11,-1.43,WN,Kenya,Africa,0,0,0,0,Canis_mesomelas,12,8.5,NA,non_group
Canis mesomelas,34.27,0.63,WN,Kenya,Africa,0,0,0,0,Canis_mesomelas,12,8.5,NA,non_group
Canis mesomelas,16.33,-18.86,WN,Namibia,Africa,0,0,0,0,Canis_mesomelas,12,8.5,NA,non_group
Canis mesomelas,13.97,-21.75,WN,Namibia,Africa,0,0,0,0,Canis_mesomelas,12,8.5,NA,non_group
Canis mesomelas,13.97,-21.75,WN,Namibia,Africa,0,0,0,0,Canis_mesomelas,12,8.5,NA,non_group
Canis mesomelas,13.97,-21.75,WN,Namibia,Africa,0,0,0,0,Canis_mesomelas,12,8.5,NA,non_group
Canis mesomelas,13.97,-21.75,WN,Namibia,Africa,0,0,0,0,Canis_mesomelas,12,8.5,NA,non_group
Canis mesomelas,30.69,-21.37,WN,Zimbabwe,Africa,0,0,0,0,Canis_mesomelas,12,8.5,NA,non_group
Canis mesomelas,37.11,-1.43,WN,Kenya,Africa,0,0,0,0,Canis_mesomelas,12,8.5,NA,non_group
Canis mesomelas,36.76,0.33,WN,Kenya,Africa,0,0,0,0,Canis_mesomelas,12,8.5,NA,non_group
Canis mesomelas,35.25,-1.58,WN,Kenya,Africa,0,0,0,0,Canis_mesomelas,12,8.5,NA,non_group
Canis mesomelas,34.27,0.63,WN,Kenya,Africa,0,0,0,0,Canis_mesomelas,12,8.5,NA,non_group
Canis mesomelas,30.69,-21.37,WN,Zimbabwe,Africa,0,0,0,0,Canis_mesomelas,12,8.5,NA,non_group
Canis mesomelas,35.6,3.12,WN,Kenya,Africa,0,0,0,0,Canis_mesomelas,12,8.5,NA,non_group
Canis simensis,39.86,6.84,WN,Ethiopia,Africa,3,1,1,1,Canis_simensis,4.21,10,NA,group
Canis simensis,39.73,6.89,WN,Ethiopia,Africa,3,1,1,1,Canis_simensis,4.21,10,NA,group
Canis simensis,39.73,6.89,WN,Ethiopia,Africa,3,1,1,1,Canis_simensis,4.21,10,NA,group
Canis simensis,39.73,6.89,WN,Ethiopia,Africa,3,1,1,1,Canis_simensis,4.21,10,NA,group
Canis simensis,39.73,6.89,WN,Ethiopia,Africa,3,1,1,1,Canis_simensis,4.21,10,NA,group
Canis simensis,39.73,6.89,WN,Ethiopia,Africa,3,1,1,1,Canis_simensis,4.21,10,NA,group
Canis simensis,39.73,6.89,WN,Ethiopia,Africa,3,1,1,1,Canis_simensis,4.21,10,NA,group
Canis simensis,39.73,6.89,WN,Ethiopia,Africa,3,1,1,1,Canis_simensis,4.21,10,NA,group
Canis simensis,39.73,6.89,WN,Ethiopia,Africa,3,1,1,1,Canis_simensis,4.21,10,NA,group
Canis simensis,39.73,6.89,WN,Ethiopia,Africa,3,1,1,1,Canis_simensis,4.21,10,NA,group
Canis simensis,39.73,6.89,WN,Ethiopia,Africa,3,1,1,1,Canis_simensis,4.21,10,NA,group
Canis simensis,39.73,6.89,WN,Ethiopia,Africa,3,1,1,1,Canis_simensis,4.21,10,NA,group
Canis simensis,39.73,6.89,WN,Ethiopia,Africa,3,1,1,1,Canis_simensis,4.21,10,NA,group
Canis simensis,39.73,6.89,WN,Ethiopia,Africa,3,1,1,1,Canis_simensis,4.21,10,NA,group
Canis simensis,39.73,6.89,WN,Ethiopia,Africa,3,1,1,1,Canis_simensis,4.21,10,NA,group
Canis simensis,39.73,6.89,WN,Ethiopia,Africa,3,1,1,1,Canis_simensis,4.21,10,NA,group
Capra ibex,6.45,45.48,WN,France,Europe,0,0,0,0,Capra_ibex,NA,85.1665,NA,NA
Capra ibex,7.31,45.5,WN,Italy,Europe,0,0,0,0,Capra_ibex,NA,85.1665,NA,NA
Capra ibex,7.31,45.5,WN,Italy,Europe,0,0,0,0,Capra_ibex,NA,85.1665,NA,NA
Capra ibex,9.63,46.66,WN,Switzerland,Europe,0,0,0,0,Capra_ibex,NA,85.1665,NA,NA
Capra ibex,8.23,46.82,WN,Switzerland,Europe,0,0,0,0,Capra_ibex,NA,85.1665,NA,NA
Capra ibex,7.12,43.94,WN,France,Europe,0,0,0,0,Capra_ibex,NA,85.1665,NA,NA
Capra ibex,9.63,46.66,WN,Switzerland,Europe,0,0,0,0,Capra_ibex,NA,85.1665,NA,NA
Capra ibex,9.63,46.66,WN,Switzerland,Europe,0,0,0,0,Capra_ibex,NA,85.1665,NA,NA
Capra ibex,7.12,43.94,WN,France,Europe,0,0,0,0,Capra_ibex,NA,85.1665,NA,NA
Capra ibex,9.63,46.66,WN,Switzerland,Europe,0,0,0,0,Capra_ibex,NA,85.1665,NA,NA
Capra ibex,9.63,46.66,WN,Switzerland,Europe,0,0,0,0,Capra_ibex,NA,85.1665,NA,NA
Capra ibex,7.12,43.94,WN,France,Europe,0,0,0,0,Capra_ibex,NA,85.1665,NA,NA
Capra ibex,6.87,45.83,WN,Italy,Europe,0,0,0,0,Capra_ibex,NA,85.1665,NA,NA
Capra ibex,6.87,45.83,WN,Italy,Europe,0,0,0,0,Capra_ibex,NA,85.1665,NA,NA
Capra ibex,6.87,45.83,WN,Italy,Europe,0,0,0,0,Capra_ibex,NA,85.1665,NA,NA
Capra ibex,6.87,45.83,WN,Italy,Europe,0,0,0,0,Capra_ibex,NA,85.1665,NA,NA
Capra ibex,6.87,45.83,WN,Italy,Europe,0,0,0,0,Capra_ibex,NA,85.1665,NA,NA
Capra ibex,6.87,45.83,WN,Italy,Europe,0,0,0,0,Capra_ibex,NA,85.1665,NA,NA
Capra ibex,9.28,46.84,WN,Switzerland,Europe,0,0,0,0,Capra_ibex,NA,85.1665,NA,NA
Capra ibex,9.17,46.96,WN,Switzerland,Europe,0,0,0,0,Capra_ibex,NA,85.1665,NA,NA
Capra ibex,9.63,46.66,WN,Switzerland,Europe,0,0,0,0,Capra_ibex,NA,85.1665,NA,NA
Capra ibex,8.56,46.56,WN,Switzerland,Europe,0,0,0,0,Capra_ibex,NA,85.1665,NA,NA
Capra ibex,8.56,46.56,WN,Switzerland,Europe,0,0,0,0,Capra_ibex,NA,85.1665,NA,NA
Capra ibex,8.56,46.56,WN,Switzerland,Europe,0,0,0,0,Capra_ibex,NA,85.1665,NA,NA
Capra ibex,8.56,46.56,WN,Switzerland,Europe,0,0,0,0,Capra_ibex,NA,85.1665,NA,NA
Capra ibex,8.56,46.56,WN,Switzerland,Europe,0,0,0,0,Capra_ibex,NA,85.1665,NA,NA
Capra ibex,9.63,46.66,WO,Switzerland,Europe,0,0,0,0,Capra_ibex,NA,85.1665,NA,NA
Capra ibex,9.63,46.66,WO,Switzerland,Europe,0,0,0,0,Capra_ibex,NA,85.1665,NA,NA
Capra ibex,7.54,46.19,WO,Switzerland,Europe,0,0,0,0,Capra_ibex,NA,85.1665,NA,NA
Capra ibex,7.54,46.19,WO,Switzerland,Europe,0,0,0,0,Capra_ibex,NA,85.1665,NA,NA
